iter	Passed	Remaining
0	148	29632
1	151	14968
2	153	10079
3	155	7624
4	157	6148
5	160	5182
6	162	4476
7	164	3948
8	166	3535
9	168	3200
10	170	2928
11	172	2700
12	174	2513
13	176	2351
14	178	2206
15	180	2081
16	182	1969
17	184	1870
18	186	1781
19	189	1701
20	191	1629
21	193	1563
22	195	1501
23	197	1445
24	198	1392
25	200	1344
26	202	1298
27	204	1257
28	206	1219
29	208	1182
30	210	1147
31	212	1115
32	214	1084
33	216	1055
34	218	1028
35	220	1004
36	222	980
37	224	956
38	226	934
39	228	912
40	230	892
41	232	873
42	234	854
43	235	836
44	238	820
45	239	803
46	241	787
47	243	771
48	245	757
49	247	743
50	249	729
51	251	716
52	253	704
53	255	691
54	257	679
55	259	667
56	261	656
57	263	645
58	265	634
59	267	625
60	270	616
61	272	606
62	274	596
63	276	586
64	277	577
65	279	568
66	281	559
67	284	552
68	286	544
69	288	535
70	290	527
71	292	519
72	294	512
73	296	504
74	298	496
75	300	489
76	302	482
77	304	475
78	306	468
79	307	461
80	309	454
81	311	448
82	313	442
83	316	436
84	318	430
85	320	425
86	322	419
87	324	413
88	326	407
89	328	401
90	330	396
91	333	391
92	335	385
93	337	380
94	339	374
95	341	369
96	343	364
97	345	359
98	347	355
99	349	349
100	351	344
101	353	339
102	355	335
103	357	330
104	359	325
105	361	320
106	364	316
107	365	311
108	367	307
109	369	302
110	372	298
111	374	294
112	376	289
113	378	285
114	380	281
115	382	277
116	384	272
117	386	268
118	388	264
119	390	260
120	392	256
121	394	252
122	396	248
123	398	244
124	400	240
125	402	236
126	404	232
127	406	228
128	409	225
129	411	221
130	414	218
131	415	214
132	417	210
133	419	206
134	421	203
135	423	199
136	426	195
137	427	192
138	430	188
139	431	185
140	433	181
141	435	177
142	437	174
143	439	171
144	442	167
145	444	164
146	446	160
147	448	157
148	450	154
149	452	150
150	456	147
151	458	144
152	460	141
153	462	138
154	463	134
155	466	131
156	468	128
157	470	124
158	472	121
159	475	118
160	477	115
161	480	112
162	482	109
163	484	106
164	486	103
165	489	100
166	492	97
167	494	94
168	496	91
169	499	88
170	501	85
171	503	82
172	506	79
173	508	76
174	510	72
175	513	69
176	516	67
177	519	64
178	522	61
179	524	58
180	527	55
181	529	52
182	531	49
183	534	46
184	537	43
185	539	40
186	542	37
187	544	34
188	546	31
189	552	29
190	555	26
191	557	23
192	561	20
193	564	17
194	568	14
195	571	11
196	573	8
197	575	5
198	577	2
199	580	0
