iter	Logloss
0	0.648236416
1	0.607266402
2	0.567762808
3	0.5353952575
4	0.5143269018
5	0.486654598
6	0.4671505773
7	0.4494874151
8	0.4297410911
9	0.4107027373
10	0.3969196374
11	0.3790001278
12	0.3675962649
13	0.3541256818
14	0.3432817511
15	0.3339835401
16	0.324222671
17	0.3172486737
18	0.3092602849
19	0.3030278135
20	0.295462781
21	0.2915684838
22	0.286299152
23	0.2789270166
24	0.2728157706
25	0.2689272034
26	0.2639884771
27	0.2605756282
28	0.2538696171
29	0.2492439365
30	0.2458656839
31	0.2428166816
32	0.2376911828
33	0.2340274407
34	0.2314014462
35	0.2285546811
36	0.2255372457
37	0.2234469746
38	0.2217306612
39	0.2198867379
40	0.2173846483
41	0.2148104264
42	0.2130673075
43	0.2115256539
44	0.2097048318
45	0.2083003825
46	0.2062411715
47	0.2042770826
48	0.201659203
49	0.1983893332
50	0.1969810839
51	0.1958999543
52	0.1945786044
53	0.1925626018
54	0.1913057506
55	0.1880927132
56	0.1849519058
57	0.1830967754
58	0.1821432195
59	0.1809454047
60	0.1780936471
61	0.1775344744
62	0.176005811
63	0.1753550765
64	0.173905623
65	0.1721742026
66	0.1708058278
67	0.1694131264
68	0.1672389591
69	0.1660596764
70	0.1648101264
71	0.1632548136
72	0.1622899811
73	0.1614129273
74	0.1601760041
75	0.1594317272
76	0.1581904257
77	0.1570052465
78	0.1552484941
79	0.1540949911
80	0.15287822
81	0.1518726116
82	0.1508997844
83	0.1493063325
84	0.1478590343
85	0.1461500249
86	0.1446957205
87	0.1439810249
88	0.1434917769
89	0.142944341
90	0.1420191334
91	0.141020675
92	0.1402325719
93	0.1399468505
94	0.1390493756
95	0.1377254455
96	0.1366030081
97	0.1354450706
98	0.1345038758
99	0.1334261803
100	0.133135853
101	0.1322292442
102	0.1314019707
103	0.1309452645
104	0.1297138868
105	0.1280039877
106	0.1269583054
107	0.126199389
108	0.1253141329
109	0.1243347842
110	0.1236765015
111	0.1232722992
112	0.1230431101
113	0.1228393246
114	0.1224881334
115	0.1217303688
116	0.120682794
117	0.1194745259
118	0.1190872069
119	0.118508166
120	0.1166633427
121	0.116136244
122	0.1154448551
123	0.1150707882
124	0.1140163127
125	0.1132178929
126	0.1123696179
127	0.1112030814
128	0.1096977127
129	0.1086493435
130	0.1072196173
131	0.1064697446
132	0.1052027744
133	0.1043084537
134	0.1035065123
135	0.1030201835
136	0.1026889926
137	0.1020743543
138	0.1016757979
139	0.1014728087
140	0.1009229683
141	0.09964082354
142	0.09945244311
143	0.09902206587
144	0.09847860907
145	0.09798448509
146	0.09756827951
147	0.09738338702
148	0.09715613497
149	0.09654117907
150	0.09607911991
151	0.09500384481
152	0.09479114704
153	0.09430352885
154	0.09302453675
155	0.09222163813
156	0.0920664985
157	0.09125555649
158	0.09015835448
159	0.09002046214
160	0.08961329978
161	0.08923645919
162	0.08835331394
163	0.08801044575
164	0.08745373181
165	0.0873510149
166	0.08698644863
167	0.08593340512
168	0.08493344481
169	0.08483558942
170	0.0839314419
171	0.08315413809
172	0.08293871577
173	0.08250580124
174	0.08170426399
175	0.08098600698
176	0.08015369944
177	0.07963742425
178	0.07944449006
179	0.07902644099
180	0.07842067823
181	0.07788466844
182	0.07705732253
183	0.07621597297
184	0.07535929277
185	0.07461257395
186	0.0744300862
187	0.07412157926
188	0.07410304935
189	0.07354435109
190	0.07321134365
191	0.0729093754
192	0.07288458312
193	0.07266894109
194	0.07215609052
195	0.07197940017
196	0.0713924486
197	0.07133129523
198	0.07082608294
199	0.07056451351
